symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
PLYM,USD,NYSE,REIT - Industrial,Real Estate,False,2017-06-09,2026-01-27
DHC,USD,NASDAQ,REIT - Healthcare Facilities,Real Estate,True,2000-02-23,
BIDU,USD,NASDAQ,Internet Content & Information,Communication Services,True,2005-08-05,
OXSQ,USD,NASDAQ,Asset Management,Financial Services,True,2003-11-24,
CBFV,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-10-07,
SY,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2019-05-02,
CNTX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-10-20,
PHI,USD,NYSE,Telecommunications Services,Communication Services,True,1973-05-03,
BBCP,USD,NASDAQ,Engineering & Construction,Industrials,True,2017-08-21,
LHCG,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,2005-06-09,2023-02-21
RYET,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2025-04-08,
CHRS,USD,NASDAQ,Biotechnology,Healthcare,True,2014-11-06,
ZVRA,USD,NASDAQ,Biotechnology,Healthcare,True,2015-04-16,
ABVX,USD,NASDAQ,Biotechnology,Healthcare,True,2023-10-20,
VICR,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1990-04-03,
LNT,USD,NASDAQ,Regulated Electric,Utilities,True,1988-01-05,
MVIS,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1996-08-27,
BAC,USD,NYSE,Banks - Diversified,Financial Services,True,1973-02-21,
DOMO,USD,NASDAQ,Software - Application,Technology,True,2018-06-29,
RGCO,USD,NASDAQ,Regulated Gas,Utilities,True,1994-02-01,
GTBP,USD,NASDAQ,Biotechnology,Healthcare,True,2018-03-27,
XBP,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-05-05,
WSHP,USD,NASDAQ,Internet Content & Information,Communication Services,True,2025-11-14,
GPOR,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2021-05-18,
POAS,USD,AMEX,Medical - Devices,Healthcare,True,2025-11-13,
RWAY,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2021-10-21,
MPWR,USD,NASDAQ,Semiconductors,Technology,True,2004-11-19,
KUST,USD,NASDAQ,Advertising Agencies,Communication Services,True,2007-05-16,
AIZN,USD,NYSE,Insurance - Diversified,Financial Services,True,2020-11-25,
CCC,USD,NASDAQ,Software - Infrastructure,Technology,True,2020-10-05,
JUNS,USD,NASDAQ,Biotechnology,Healthcare,True,2022-01-18,
MGEE,USD,NASDAQ,Diversified Utilities,Utilities,True,1980-03-17,
ASPI,USD,NASDAQ,Chemicals,Basic Materials,True,2022-11-10,
GNL,USD,NYSE,REIT - Diversified,Real Estate,True,2015-06-02,
BWA,USD,NYSE,Auto - Parts,Consumer Cyclical,True,1993-08-13,
QTTB,USD,NASDAQ,Biotechnology,Healthcare,True,2018-03-28,
SWMR,USD,NASDAQ,Software - Application,Technology,True,2026-03-17,
DHR-PA,USD,NYSE,Medical - Diagnostics & Research,Healthcare,False,2019-02-27,2022-04-15
SCVL,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,1993-03-16,
DO,USD,NYSE,Oil & Gas Drilling,Energy,False,2022-03-30,2024-09-03
CTRA,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1990-02-08,2026-05-07
NWSA,USD,NASDAQ,Entertainment,Communication Services,True,2013-06-19,
USGO,USD,NASDAQ,Industrial Materials,Basic Materials,True,2023-04-20,
CABA,USD,NASDAQ,Biotechnology,Healthcare,True,2019-10-25,
ARRY,USD,NASDAQ,Solar,Energy,True,2020-10-15,
LMT,USD,NYSE,Aerospace & Defense,Industrials,True,1977-01-03,
CADE,USD,NYSE,Banks - Regional,Financial Services,False,1985-10-16,2026-02-02
ZURA,USD,NASDAQ,Biotechnology,Healthcare,True,2023-03-21,
VWAVW,USD,NASDAQ,Asset Management,Financial Services,True,2025-07-15,
YHGJ,USD,NASDAQ,Packaging & Containers,Consumer Cyclical,True,2003-05-29,
BUUU,USD,NASDAQ,Specialty Business Services,Industrials,True,2025-08-14,
CXM,USD,NYSE,Software - Application,Technology,True,2021-06-23,
PIXY,USD,NASDAQ,Staffing & Employment Services,Industrials,False,2017-06-30,2024-10-25
GRDX,USD,NASDAQ,Biotechnology,Healthcare,True,2016-10-11,
ALAB,USD,NASDAQ,Semiconductors,Technology,True,2024-03-20,
FULC,USD,NASDAQ,Biotechnology,Healthcare,True,2019-07-18,
BBOT,USD,NASDAQ,Biotechnology,Healthcare,True,2025-08-12,
CCBG,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-06-06,
GIGM,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2000-02-18,
MNSBP,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-09-16,
UFAB,USD,AMEX,Auto - Parts,Consumer Cyclical,False,2015-06-30,
LINC,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2005-06-23,
SPFI,USD,NASDAQ,Banks - Regional,Financial Services,True,2019-05-09,
SEDG,USD,NASDAQ,Solar,Energy,True,2015-03-26,
WS,USD,NYSE,Steel,Basic Materials,True,2023-12-04,
SND,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2016-11-04,
ALMS,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-22,
PSNY,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2021-05-18,
CTGO,USD,AMEX,Gold,Basic Materials,True,2010-12-21,
MRIN,USD,NASDAQ,Software - Application,Technology,False,2013-03-22,
DXPE,USD,NASDAQ,Industrial - Distribution,Industrials,True,1998-05-07,
TACT,USD,NASDAQ,Computer Hardware,Technology,True,1996-08-22,
NVCT,USD,NASDAQ,Biotechnology,Healthcare,True,2022-02-04,
AAM-PB,USD,NYSE,Asset Management,Financial Services,False,2018-03-14,2023-09-21
BLZE,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-11-11,
GYRE,USD,NASDAQ,Biotechnology,Healthcare,True,2006-04-12,
PROP,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2013-02-19,
SYTAW,USD,NASDAQ,Communication Equipment,Technology,False,2020-09-25,2025-09-25
LIFWW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2022-09-20,
GEGGL,USD,NASDAQ,Investment - Banking & Investment Services,Financial Services,True,2022-06-21,
ONCR,USD,NASDAQ,Biotechnology,Healthcare,False,2020-10-02,2023-12-29
ONBPP,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-05-18,
UPH-WT,USD,NYSE,Medical - Healthcare Information Services,Healthcare,False,,
MDT,USD,NYSE,Medical - Devices,Healthcare,True,1973-05-02,
ISBA,USD,NASDAQ,Banks - Regional,Financial Services,True,2006-01-30,
GPRE,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2006-03-15,
GSMG,USD,NASDAQ,Advertising Agencies,Communication Services,False,2018-09-12,
HCKT,USD,NASDAQ,Information Technology Services,Technology,True,1998-05-28,
GDEV,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2020-10-05,
ACOG,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2024-11-12,
GPS,USD,NYSE,Apparel - Retail,Consumer Cyclical,False,1980-03-17,2024-08-22
IPAS,USD,NASDAQ,Software - Infrastructure,Technology,False,2003-07-24,2019-02-12
ADEA,USD,NASDAQ,Software - Application,Technology,True,2003-11-20,
FNGR,USD,NASDAQ,Telecommunications Services,Communication Services,True,2017-08-01,
PEPG,USD,NASDAQ,Biotechnology,Healthcare,True,2022-05-06,
ZIONP,USD,NASDAQ,Banks - Regional,Financial Services,True,2007-01-05,
PSUN,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,False,1993-03-15,2016-09-16
ARQQ,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-04-01,
GDHG,USD,NASDAQ,Leisure,Consumer Cyclical,True,2023-04-12,
NTRA,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2015-07-01,
TNGX,USD,NASDAQ,Biotechnology,Healthcare,True,2020-09-03,
BLMZ,USD,NASDAQ,Specialty Business Services,Industrials,False,2024-07-24,
LEGH,USD,NASDAQ,Residential Construction,Consumer Cyclical,True,2018-12-14,
OLOX,USD,NASDAQ,Manufacturing - Metal Fabrication,Industrials,True,2017-06-22,
CGBS,USD,NASDAQ,Oil & Gas Integrated,Energy,False,2024-07-10,2025-07-17
PTEN,USD,NASDAQ,Oil & Gas Drilling,Energy,True,1993-11-02,
MYPS,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2020-12-21,
LCNB,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-10-26,
SQLLW,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2021-08-27,2023-06-29
ZBRA,USD,NASDAQ,Communication Equipment,Technology,True,1991-08-15,
QNC,USD,AMEX,Semiconductors,Technology,True,2010-12-22,
COHN,USD,AMEX,Financial - Capital Markets,Financial Services,True,2004-03-17,
CMPS,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2020-09-18,
TRTN,USD,NYSE,Rental & Leasing Services,Industrials,False,2005-10-12,2023-09-27
LILA,USD,NASDAQ,Telecommunications Services,Communication Services,True,2015-07-02,
FNUC,USD,NASDAQ,Other Precious Metals,Basic Materials,True,2021-11-19,
ADAC,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2015-06-05,
CLYM,USD,NASDAQ,Biotechnology,Healthcare,True,2021-08-10,
AXG,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2023-09-07,
FUNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1992-09-03,
FHB,USD,NASDAQ,Banks - Regional,Financial Services,True,2016-08-05,
FINW,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-11-19,
PL-WT,USD,NYSE,Aerospace & Defense,Industrials,False,2021-04-26,
FULTP,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-10-23,
HTLD,USD,NASDAQ,Trucking,Industrials,True,1986-11-05,
BPMP,USD,NYSE,Oil & Gas Midstream,Energy,False,2017-10-26,2022-04-05
NTHI,USD,NASDAQ,Biotechnology,Healthcare,True,2025-03-26,
KLIC,USD,NASDAQ,Semiconductors,Technology,True,1958-09-16,
WIBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2016-01-04,2016-07-29
TPGH-UN,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,False,2017-07-03,
MGR,USD,NYSE,Asset Management,Financial Services,True,2019-03-29,
NSP,USD,NYSE,Staffing & Employment Services,Industrials,True,1997-01-29,
DG,USD,NYSE,Discount Stores,Consumer Defensive,True,2009-11-13,
TFSL,USD,NASDAQ,Banks - Regional,Financial Services,True,2007-04-23,
WTFC,USD,NASDAQ,Banks - Regional,Financial Services,True,1998-04-16,
TLF,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1993-09-27,
TTEK,USD,NASDAQ,Engineering & Construction,Industrials,True,1991-12-17,
AIIOW,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2022-11-14,
VBIX,USD,NASDAQ,Software - Application,Technology,True,2012-09-25,
BATRA,USD,NASDAQ,Entertainment,Communication Services,True,2016-04-18,
APWC,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2003-07-15,
BTAI,USD,NASDAQ,Biotechnology,Healthcare,True,2018-03-08,
SLMBP,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2005-07-11,
CNH,USD,NYSE,Agricultural - Machinery,Industrials,True,1996-11-01,
CCXIU,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2025-12-17,
EDIT,USD,NASDAQ,Biotechnology,Healthcare,True,2016-02-03,
EQX,USD,AMEX,Gold,Basic Materials,True,2019-01-02,
FITBI,USD,NASDAQ,Banks - Regional,Financial Services,True,2013-12-06,
POCI,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1992-01-16,
GLBE,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-05-12,
HONIV,USD,NASDAQ,Conglomerates,Industrials,False,2025-10-20,
VENU,USD,AMEX,Restaurants,Consumer Cyclical,True,2024-11-27,
SCAI,USD,NASDAQ,Medical - Equipment & Services,Healthcare,False,2016-01-04,2017-03-23
HACQ,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-04-06,
GLXG,USD,NASDAQ,Staffing & Employment Services,Industrials,True,2024-09-12,
BFS-PE,USD,NYSE,REIT - Retail,Real Estate,True,2019-09-11,
CELH,USD,NASDAQ,Beverages - Non-Alcoholic,Consumer Defensive,True,2007-01-22,
RFP,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,False,1984-05-18,2023-02-28
AARD,USD,NASDAQ,Biotechnology,Healthcare,True,2025-02-13,
AFRIW,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2022-06-10,
MACK,USD,NASDAQ,Biotechnology,Healthcare,False,2012-03-29,2024-05-17
MAA-PI,USD,NYSE,REIT - Residential,Real Estate,True,2016-12-07,
IGICW,USD,NASDAQ,Insurance - Diversified,Financial Services,False,2018-04-10,2023-10-04
SSAC,USD,NASDAQ,Asset Management,Financial Services,True,2026-02-27,
JELD,USD,NYSE,Construction,Industrials,True,2017-01-27,
GRI,USD,NASDAQ,Biotechnology,Healthcare,True,2023-04-24,
MA,USD,NYSE,Financial - Credit Services,Financial Services,True,2006-05-25,
RVLV,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2019-06-07,
ALRN,USD,NASDAQ,Biotechnology,Healthcare,False,2017-06-29,2025-02-07
GAINL,USD,NASDAQ,Asset Management,Financial Services,False,2022-01-31,2025-12-16
KIQ,USD,AMEX,Railroads,Industrials,False,2003-10-20,
ALIS,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-21,
STER,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-09-23,2024-11-14
CSLT,USD,NYSE,Medical - Healthcare Information Services,Healthcare,False,2014-03-14,2022-02-17
ZTO,USD,NYSE,Integrated Freight & Logistics,Industrials,True,2016-10-27,
MTB,USD,NYSE,Banks - Regional,Financial Services,True,1980-03-17,
UCBI,USD,NASDAQ,Banks - Regional,Financial Services,False,2002-03-21,2024-08-06
PRU,USD,NYSE,Insurance - Life,Financial Services,True,2001-12-13,
BKYI,USD,NASDAQ,Security & Protection Services,Industrials,True,1997-02-21,
SILV,USD,AMEX,Other Precious Metals,Basic Materials,False,2018-03-06,2025-02-14
NR,USD,NYSE,Oil & Gas Equipment & Services,Energy,False,1990-09-06,2024-12-19
OIIM,USD,NASDAQ,Semiconductors,Technology,False,2000-08-23,2023-03-02
CEADW,USD,NASDAQ,Agricultural - Machinery,Industrials,False,2014-07-23,2024-04-18
HEI,USD,NYSE,Aerospace & Defense,Industrials,True,1980-03-17,
PKOH,USD,NASDAQ,Industrial - Machinery,Industrials,True,1973-02-21,
NH,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2016-06-02,2025-01-16
CHSCN,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2014-03-06,
ATNX,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2017-06-14,2023-05-24
FCBP,USD,NASDAQ,Banks - Regional,Financial Services,False,2017-12-26,2021-07-21
SPSC,USD,NASDAQ,Software - Infrastructure,Technology,True,2010-04-22,
GDDY,USD,NYSE,Software - Infrastructure,Technology,True,2015-03-31,
GIPRW,USD,NASDAQ,REIT - Diversified,Real Estate,True,2021-10-04,
OSN,USD,NASDAQ,Steel,Basic Materials,False,2010-10-21,2021-09-09
ACON,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2022-04-22,
OUST-WT,USD,NYSE,"Hardware, Equipment & Parts",Technology,False,,
BRDS,USD,NYSE,Rental & Leasing Services,Industrials,False,2021-03-01,2023-09-25
CNCE,USD,NASDAQ,Biotechnology,Healthcare,False,2014-02-13,2023-03-03
ZETA,USD,NYSE,Software - Application,Technology,True,2021-06-10,
HMG,USD,AMEX,REIT - Retail,Real Estate,False,1980-03-17,
VGAS,USD,NASDAQ,Renewable Utilities,Utilities,True,2021-10-04,
PIRS,USD,NASDAQ,Biotechnology,Healthcare,False,2015-01-02,2024-12-13
NPB,USD,NYSE,Banks - Regional,Financial Services,True,2025-02-18,
MANT,USD,NASDAQ,Software - Application,Technology,False,2002-02-07,2022-09-13
LMFA,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2015-12-17,
HWCPZ,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-06-17,
VACC,USD,NASDAQ,Biotechnology,Healthcare,False,2021-04-30,
ESNT,USD,NYSE,Insurance - Specialty,Financial Services,True,2013-10-31,
GNOG,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,False,2020-12-15,2024-09-17
PFHD,USD,NASDAQ,Banks - Regional,Financial Services,False,2015-04-02,2023-01-31
WIMI,USD,NASDAQ,Advertising Agencies,Communication Services,True,2020-04-01,
INVH,USD,NYSE,REIT - Residential,Real Estate,True,2017-02-01,
HCCI,USD,NASDAQ,Waste Management,Industrials,False,2008-03-12,2023-10-16
AAMC,USD,AMEX,Asset Management,Financial Services,False,2022-03-21,
GDEVW,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2021-08-27,
PRTG,USD,NASDAQ,Biotechnology,Healthcare,False,2002-01-02,2021-04-22
TOON,USD,AMEX,Entertainment,Communication Services,True,2012-02-03,
QMCO,USD,NASDAQ,Computer Hardware,Technology,True,1999-08-02,
SIM,USD,AMEX,Steel,Basic Materials,True,1993-07-01,
AKTX,USD,NASDAQ,Biotechnology,Healthcare,True,2014-01-06,
NCSM,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2017-04-28,
LXP,USD,NYSE,REIT - Industrial,Real Estate,True,1993-10-22,
ARQQW,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-08-02,
METC,USD,NASDAQ,Coal,Energy,True,2017-02-03,
IOTR,USD,NASDAQ,Communication Equipment,Technology,True,2025-04-10,
CNVS,USD,NASDAQ,Entertainment,Communication Services,True,2003-11-10,
NIU,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2018-10-19,
ARBKL,USD,NASDAQ,Asset Management - Cryptocurrency,Financial Services,False,2021-11-18,2025-12-15
PRDO,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,1998-01-29,
VCYT,USD,NASDAQ,Biotechnology,Healthcare,True,2013-10-30,
KPTI,USD,NASDAQ,Biotechnology,Healthcare,True,2013-11-06,
FG,USD,NYSE,Insurance - Life,Financial Services,True,2022-11-22,
GMDA,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-26,
TOIIW,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-11-12,
URI,USD,NYSE,Rental & Leasing Services,Industrials,True,1997-12-18,
VLN,USD,NYSE,Semiconductors,Technology,True,2021-09-30,
MAPS,USD,NASDAQ,Software - Application,Technology,False,2019-10-01,2026-04-27
AHL-PD,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2016-09-14,
CLIR,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,2012-04-25,
MET-PE,USD,NYSE,Insurance - Life,Financial Services,True,2018-06-01,
EQPT,USD,NASDAQ,Rental & Leasing Services,Industrials,True,2026-01-26,
SKE,USD,NYSE,Industrial Materials,Basic Materials,True,2002-02-05,
SLGC,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2021-04-23,2024-01-05
RFAIR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2024-08-20,
PEGY,USD,NASDAQ,Solar,Energy,False,1981-11-18,2024-11-19
SMBC,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-12,
APOL,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,1994-12-16,2017-02-01
SIFY,USD,NASDAQ,Telecommunications Services,Communication Services,True,1999-10-19,
NDRAW,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2017-06-28,
CREX,USD,NASDAQ,Software - Application,Technology,True,2006-11-27,
KA,USD,NASDAQ,Biotechnology,Healthcare,False,2016-02-11,2024-09-19
ENOC,USD,NASDAQ,Software - Application,Technology,False,2007-05-18,2017-08-07
TNP-PF,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-07-05,2024-07-01
CCOI,USD,NASDAQ,Telecommunications Services,Communication Services,True,2002-02-05,
VISN,USD,NASDAQ,Communication Equipment,Technology,True,2026-01-05,
PRMB,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,True,2024-11-11,
PN,USD,NASDAQ,Solar,Energy,True,2025-03-04,
LNCE,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,1972-06-01,2018-03-26
MSGM,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2021-01-13,
PHLT,USD,NASDAQ,Information Technology Services,Technology,False,2024-12-03,
CTNT,USD,NASDAQ,Auto - Dealerships,Consumer Cyclical,True,2023-08-01,
CTW,USD,NASDAQ,Electronic Gaming & Multimedia,Communication Services,True,2025-08-01,
WWR,USD,AMEX,Industrial Materials,Basic Materials,True,1998-01-12,
MLEC,USD,NASDAQ,Biotechnology,Healthcare,True,2021-03-02,
CLBH,USD,NASDAQ,Banks - Regional,Financial Services,False,2001-01-02,2017-03-03
GRNQ,USD,NASDAQ,Consulting Services,Industrials,True,2018-06-13,
KEYS,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2014-10-20,
STOK,USD,NASDAQ,Biotechnology,Healthcare,True,2019-06-19,
RGA,USD,NYSE,Insurance - Reinsurance,Financial Services,True,2008-09-12,
MET-PF,USD,NYSE,Insurance - Life,Financial Services,True,2020-01-08,
WEI,USD,NYSE,Financial - Credit Services,Financial Services,False,2018-11-15,2022-05-16
NUVO,USD,NASDAQ,Medical - Devices,Healthcare,False,2023-06-30,2024-09-03
HQ,USD,NASDAQ,Software - Application,Technology,True,2026-03-20,
LIND,USD,NASDAQ,Travel Services,Consumer Cyclical,True,2013-07-03,
CERC,USD,NASDAQ,Biotechnology,Healthcare,False,2015-11-13,2021-08-26
TTNP,USD,NASDAQ,Biotechnology,Healthcare,False,1996-01-18,2025-10-02
IMPR,USD,NYSE,Software - Application,Technology,False,2014-06-24,2016-09-15
BAC-PS,USD,NYSE,Banks - Diversified,Financial Services,True,2022-01-28,
PAL,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2012-02-20,
CRS,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,1987-11-05,
UPC,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2021-03-23,
MTNB,USD,AMEX,Biotechnology,Healthcare,True,2014-07-21,
ZBAI,USD,NASDAQ,Investment - Banking & Investment Services,Financial Services,False,2019-05-03,2026-05-29
KOF,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,True,1993-09-14,
XIN,USD,NYSE,Real Estate - Development,Real Estate,False,2007-12-12,2025-09-03
CFR-PB,USD,NYSE,Banks - Regional,Financial Services,True,2020-11-13,
CRNT,USD,NASDAQ,Communication Equipment,Technology,True,2000-08-04,
BML-PL,USD,NYSE,Banks - Diversified,Financial Services,True,2009-01-02,
ASTH,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2009-03-11,
NEWTG,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2024-05-31,
NEXR,USD,NASDAQ,Biotechnology,Healthcare,True,2026-04-02,
CVKD,USD,NASDAQ,Biotechnology,Healthcare,True,2023-01-20,
RF-PC,USD,NYSE,Banks - Regional,Financial Services,True,2019-04-24,
IMXI,USD,NASDAQ,Software - Infrastructure,Technology,True,2017-03-27,
EVLV,USD,NASDAQ,Security & Protection Services,Industrials,True,2020-09-22,
RELIW,USD,NASDAQ,Insurance - Brokers,Financial Services,False,2021-02-09,2026-01-23
